ça coule en moi     dat stroomt in mij
cargo               m, vrachtschip
carguer             opdoeken, vastmaken van zeilen
caria               m, synonyme de termite
caricatural         caricaturaal, dolkomisch, karikaturaal
caricature          f, karikatuur, imitatie
caries              f, caries, tandbederf
carillonner         aanslaan, beieren, galmen, klepelen, schallen, slaan
carillons           m, klokgelui, beiaard
cari                m, curry (gerecht, schotel)
carlingues          f, hutten, cabine, fuselage, romp van een vliegtuig
carlin              m, mopneus, mops, mopshond
carmin              m, dieprood, karmijnrood, helrood
carnage             m, bloedbad, bloedvergieten
carnassière         m, carnivoor, vleeseter
carnassier          m, vleeseter
carnation           f, teint, huidskleur
carnet              m, aantekenboekje, blocnote, boekje, notitieblok
carnivore           m, vleeseter
carpe               f, karper
carquois            m, koker, pijlkoker
carrément           regelrecht, vierkant
carrare             m, marmer
carrés              m, vierkanten, hoek, vierhoek
carreau             m, ruit, vensterruit, tegel, vensterglas
carrefour           m, kruispunt, viersprong
carrelée            betegeld
carrelage           m, stenen vloer, tegelvloer
carrière            f, groeve, steengroeve, afgraving, loopbaan, carrière, levensloop
carriole            f, winkelwagen, klein wagentje, petit charrette
carrossable         berijdbaar
carrure             f, lichaamsbouw
cartable            m, schooltas
carte bleu          f, debitcard, betaalkaart
carte de fidélité   f, getrouwheidskaart
carte de visite     f, visitekaartje, naamkaartje, adreskaartje
carte mémoire       f, geheugenkaart
Carte Orange        f, abonnement openbaar vervoer in Île-de-France
carte perforée      f, punched card, ponskaart
carte postale       f, postkaart
cartes en velin     vellum kaarten
cartilage           m, kraakbeen, knorbeen
carton bouilli      bordpapier
carton              m, kartonnen doos, bordpapier, karton, hardboard
cartouchières       f, patroongordel
céruléen            hemelsblauw
cérumen             m, oorsmeer
céruse              f, loodwit
carvi               m, plant, karwij, kummel, kruidkoek, genotmiddel
césarienne          f, keizersnede
cascade             f, waterval
cèdre               m, cederhout
casemate            f, kazemat, schuilkelder
caserne             f, post, basis, kazerne
cases               f, hokje, huisje, hut, keet
casier              m, bagagekluis, vakje
cas                 m, case, casus, instantie, geval
casoar              m, vogel, ensemble de plumes, panache de plumes (ornement vestimentaire)
casqué              gehelmd
casque              m, valhelm, veiligheidshelm, koptelefoon
casquette           f, muts, pet
cassant             broos, zelfverzekerd, brittle
cassation           f, cassatie
casse-croûte        m, borrelhapje, hapje, tussendoortje
casse-pipe          m, projet, onderneming, oorlog
casser, cassé       afbreken, verpletteren, to smash
casser la croûte    eten, een lichte maaltijd nuttigen, vergelijken
casser la gueule    afmotten?
casser le jeu       breken van het spel
casserole           f, braadpan, pan
cassette            f, geldkistje, opbergkist, band, cassetteband, geluidscassette
casseuse            f, houwer, metselaar, steengraver, steenhouwer
cassonade           f, bruine suiker
cassoulet           m, cassoulet
cassure             f, breuk
casté               f, kaste
caste               f, kaste
castration          f, castratie
cétacé              m, walvisachtigen
cétacé              walvisachtigen
catéchisme          m, catechismus
catafalque          m, steun, stut, onderstel, houder, standaard
catégorie           f, categorie
catalepsie          f, spierstijfheid, starzucht
catalogue           m, cataloog
caténaire           f, draagkabel, kettinglijn
cataracte           f, waterval, cascade
catastrophe         f, calamiteit, catastrofe, drama, onheil, ramp
cathédrale          f, kathedraal
catho               m, catholique
catogan             m, paardenstaart
cauchemar           m, nachtmerrie, angstdroom
cauchemardesque     hetgeen de haren te berge doet rijzen, nachtmerrieachtig, griezelig, bloedstollend
cauchois            du pays de Caux
cœur de cible       m, kerndoelgroep
cœur gros           zwaar gemoed
cauris              betaalmiddel
cœur léger          luchtig, opgelucht hart
cœur                m, het hart
cœur serré          m, gebroken hart
causalité           f, oorzakelijkheid, causaliteit
cause               f, zaak
causer              aandoen, veroorzaken, kwebbelen, ouwehoeren, leuteren, lullen
causer dans les chaumières      to give the neighbours something to talk about
causerie            f, praatje
causeur             m, prater
causions, causer    aandoen, veroorzaken, kletsen, fantaseren
cautérisant         cauteriseren, toebranden
caution             f, zekerheidsstelling, kwaliteitsgarantie
cautionner          donner son appui, approuver une idée
cavalcade           f, stoet, ruiterstoet, optocht
cavale              f, on the run, merrie, ontsnapping
cavalier            m, paardrijder, rijder, ruiter, begeleider
caveau              m, grafkelder, kelder
cave                f, kelder
cavernes            f, grot, hol, spelonk
caverneux           hol, spelonkachtig
cavité              f, holte, kuil, gaatje
cawnpore            britse helm
cône, cônes         m, conus, kegel
côté                m, kant, zijkant
côte                f, rib, heuvel, glooiing, kust
côteler             geribd, aan de kant gooien?
côtière             dicht bij de kust, voor de kust, kust
côtoyait, côtoyer   omzeilen, langs gaan, omgaan met, voorbijgaan
côtoyant            lopen langs, varen langs
ce fut à qui        it was a question of who was going to 
ceindre, ceints, ceignit       aangorden, omgorden
ceint               autour, omgrenzen, omringen, omsluiten
ceintura            met een riem vastgemaakt, riemen
ceinture            f, band, broeksriem, ceintuur
cela vaudra mieux   it will be better
cellophane          f, cellofaan
cellule             f, cel, gevangeniscel
cellulite           f, cellulitis
celluloïd           m, kunststof
cellulose           f, celstof, cellulose
cendré              asgrauw
cendre              f, asgrauw, as, sintel, slak, schouw, haard, overblijfselen
cendrier            m, asbak
censé, censée       bedoeld om te, présumé, considéré comme, hypothetisch, verondersteld
censeur             m, censor, conrector, métier de l'éducation, 
centaine            f, honderdtal
centième            honderste
centrale            f, centrale
Centralien          m, élève ou diplômé de l'École centrale des arts et manufactures
centre commercial   m, commercieel centrum
centre              m, centrum
centripète          centripetaal, middelpuntzoekend
cependant           desondanks, echter, maar, niettegenstaand, niettemin, toch, toch
ce que tu lui trouves   wat je in hem ziet
cerbère             m, concierge, personne qui garde ou surveille
cerclé              omcirkeld, omvatten
cercle              m, division administrative et territoriale, cirkel
cercueil            m, doodskist, lijkkist
cerfeuil            m, kervel
cerf                m, hert
cerfs               m, hert, edelhert
cerf-volant         m, windvlieger
cerisier            m, kerselaar, kersenboom
cernées             omringen, wallen onder de ogen
cerne               m, donkere plek, kringen onder de ogen
cerneront, cerner   doorhebben, omringen, omcijferen
certes courant      welliswaar gebruikelijk
certitude de l'évidence         f, zekerheid van het bewijs
certitude           f, besluitvaardigheid
cerveau             m, brein
cervelle            f, brein, hersenen, hersens
cervicale           hals-
cesser              afbouwen, beëindigen, eindigen, gedaan zijn, ophouden
c'est à désespérer  it's hopeless
c'est ce qui te trompe that's where you're mistaken
c'est comme cela que    dat is hoe
c'est dire          
c'est du Feydeau    dat is toneel, wat een veaudeville
c'est malin         that's not fair
c'est selon         het hangt er vanaf, that depends
c'est tout de même  all the same
cette réserve près  f, voorbehoud
chaîne              f, keten, ketting, montageband, productieband
chêne-liège         m, kurkeik
chêne               m, eik, eikenboom
chaînons            m, schakel
chacals             m, jakhals
chéchia             f, coiffure cylindriqe de certaines populations d'Afrique
chacune             elk, per eksemplaar, per stuk
chacunière          maison
chacun              un chacun, een ieder
chagrin             m, bedroefdheid, bedruktheid, verdriet
chahuter            herrie maken, lawaai maken
châine hi-fi        f, hifi-installatie
chair, chairs       f, vlees, vruchtvlees
chair de poule      f, kippevel
chair               f, vlees
chaise              f, stoel, zetel
chaise longue       f, ligstoel, strandstoel, dekstoel
chaises pliantes    klapstoeltjes
chaland             m, aak, duwbak, schuit
châle               m, halsdoek, sjaal
chalet de plaisance m, (recreatie)chalet, villa, vakantiehuis
chaleur ambiante    f, kamertemperatuur?
chaleur             f, warmte, hitte, hittegolf
châlits             m, onderbed
chaloupant          wuivend, dansend, wiebelend voorschrijden
chalumeaux          m, brander, pit, fluit(je), herdersfluit, pijp
chalutier           m, trawler, treiler
chamade             f, oproep, signal de tambours ou de trompettes
chamailler          bekvechten, kwellen, lastig vallen
chamailleuse        ruzieachtig, twistziek
chamanisme          m, sjamanisme
chamarré            versierd
chambardement       m, omwenteling
chambellan          m, kamerheer
chambrée            f, gemeenschappelijke kamer
chambranles         m, deurpost
chambre d'angle     f, hoekkamer
chambre de bonne    f, vliering
Chambre de commerce f, kamer van koophandel
chambre             f, kamer
chambre-salon       f, woonkamer
chameau             m, kameel
chamelier           m, cameleer, kamelendrijver, conducteur d'animaux
champ clos          m, gevechtszone
champ de courses    m, atletiekbaan, baan, circuit, omloop, parcour
champ d'herbes      grasveld
champenoise         de Champagne
champignon          m, paddestoel, champignon
champ               m, baan, circuit, invloedssfeer, akker, veld
